1.11.16.8	 Hos tamen quinquaginta annis per Fabios ac Papirios patres eorumque liberos ita subegit ac domuit, ita ruinas ipsas urbium diruit, ut hodie Samnium in ipso Samnio requiratur nec facile appareat materia quattuor et viginti triumphorum. 
1.11.16.9	 Maxime tamen nota et inlustris apud Caudinas furculas ex hac gente clades Veturio Postumioque consulibus accepta est. 
1.11.16.10	 Cluso per insidias intra eum saltum exercitu, unde non posset evadere, stupens tanta amicti: amici B. post maximas add. BINL romam carthaginemque, del. Hauptius. ornatam Iord. Cod. Bamb., Heinsius: armatam BI. sacratis: sacris BI. 1 321 B.C. occasione dux hostium Pontius Herennium patrem consuluit. Et ille, mitteret omnes vel occideret, 
1.11.16.11	 sapienter ut senior suaserat: hic armis exutos mittere sub iugum maluit, ut nec amici forent beneficio et post flagitium hostes magis. Itaque et consules statim magnifice voluntaria deditione turpitudinem foederis dirimunt, et ultionem flagitans miles Papirio duce—horribile dictu—strictis ensibus per ipsam viam ante pugnam furit; et in congressu arsisse omnium oculos hostis auctor fuit. Nec prius finis caedibus datus, quam iugum et hostibus et duci capto reposuerunt. 
1.12.17.1	 HACTENUS populus Romanus cum singulis gentibus, mox acervatim; sic tamen quoque par omnibus fuit. Etruscorum duodecim populi, Vmbri in id tempus intacti, antiquissimus Italiae populus, Samnitium reliqui in excidium Romani nominis repente coniurant. 
1.12.17.2	 Erat terror ingens tot simul tantorumque populorum. Late per Etruriam infesta 
1.12.17.3	 quattuor agminum signa volitabant. Ciminius interim saltus in medio, ante invius plane quasi Caledonius vel Hercynius, adeo tum terrori erat, ut senatus consuli denuntiaret ne tantum periculi ingredi auderet. 
1.12.17.4	 Sed nihil horum terruit ducem, quin fratre praemisso exploraret accessus. Ille per noctem pastorali habitu speculatus omnia refert tutum iter. 
1.12.17.5	 Sic Fabius Maximus periculosissimum bellum sine periculo explicuit. Nam subito inconditos atque palantis adgressus est captisque superioribus iugis in subiectos suo iure detonuit. 
1.12.17.6	 Ea namque species fuit illius belli, quasi in terrigenas e caelo ac nubibus tela iacerentur. 
1.12.17.7	 Nec incruenta tamen illa victoria. Nam oppressus in sinu vallis alter consulum Decius more patrio devotum dis manibus optulit caput, sollemnemque familiae suae consecrationem in victoriae pretium peregit. 
1.13.18.1	 Sequitur bellum Tarentinum, unum quidem titulo et nomine, set victoria multiplex. Hoc enim Campanos, Apulos atque Lucanos et caput belli Tarentinos, id est totam Italiam, et cum iis omnibus Pyrrhum, clarissimum Graeciae regem, una Ciminius: Cyminius Rehd. man. sec.: geminius BIN. veluti ruina pariter involvit, ut eodem tempore et Italiam consummaret et transmarinos triumphos auspicaretur. 
1.13.18.2	 Tarentus, Lacedaemoniorum opus, Calabriae quondam et Apuliae totiusque Lucaniae caput, cum magnitudine et muris portuque nobilis, 
1.13.18.3	 tum mirabilis situ. Quippe in ipsis Hadriani maris faucibus posita in omnis terras, Histriam, Illyricum, Epiron, Achaiam, Africam, Siciliam vela dimittit. Inminet portui ad prospectum maris positum theatrum, quod quidem causa miserae civitati fuit omnium calamitatium. 
1.13.18.4	 Ludos forte celebrabat, cum adremigantes litori Romanas classes vident, atque hostem rati emicant, sine discrimine insultant. 
1.13.18.5	 Qui enim aut unde Romani? Nec satis. Aderat sine mora querellam ferens legatio. Hanc quoque foede per obscenam turpemque dictu contumeliam violant; 
1.13.18.6	 et hinc bellum. Sed apparatus horribilis, cum tot simul populi pro Tarentinis consurgerent omnibusque vehementior Pyrrhus, qui semigraecam ex Lacedaemoniis conditoribus civitatem vindicaturus cum totis viribus Epiri, Thessaliae, Macedoniae incognitisque in id tempus elephantis mari terra, viris equis armis, addito insuper ferarum terrore veniebat. 
1.13.18.7	 Apud Heracleam Campaniae fluviumque Lirim Laevino consule prima pugna, quae tam atrox fuit ut Ferentaneae turmae praefectus Obsidius, in- mirabilis N Iahnius: mirabili BI. 1 280 B.C. vectus in regem, turbaverit coegeritque proiectis insignibus proelio excedere. 
1.13.18.8	 Actum erat, nisi elephanti, converso in spectaculum bello, procucurrissent, quorum cum magnitudine tum deformitate et novo odore simul ac stridore consternati equi, cum incognitas sibi beluas amplius quam erant suspicarentur, fugam stragemque late dederunt. 
1.13.18.9	 In Apulia deinde apud Asculum melius dimicatum est Curio Fabricioque consulibus. Iam quippe terror beluarum exoleverat, et Gaius Numicius quartae legionis hastatus unius proboscide abscisa mori posse beluas ostenderat. 
1.13.18.10	 Itaque in ipsas pila congesta sunt, et in turres vibratae faces tota hostium agmina ardentibus ruinis operuerunt, nec alias cladi finis fuit quam nox dirimeret, postremusque fugientium rex ipse a satellitibus umero saucius in armis suis referretur. 
1.13.18.11	 Lucaniae suprema pugna fuit Arusinis quos vocant campis, ducibus isdem quibus superius; sed tum tota victoria. Exitum, quem datura virtus fuit, casus dedit. 
1.13.18.12	 Nam provectis in primam aciem rursus elephantis, unum ex eis pullum adacti in caput teli gravis ictus avertit; qui cum per stragem suorum recurrens stridore quereretur, mater agnovit alias Salmasius: alius codd.: citius Sauppius: ante Aldus: prius Mommsenus. et quasi vindicaret exiluit, tum omnia circa quasi hostilia gravi mole permiscuit. 
1.13.18.13	 Ac sic eaedem ferae, quae primam victoriam abstulerunt, secundam parem fecerunt, tertiam sine controversia tradiderunt. 
1.13.18.14	 Nec vero tantum armis et in campo, sed consiliis quoque et domi cum rege Pyrrho dimicatum est. Quippe post primam victoriam intellecta vir callidus virtute Romana statim desperavit armis seque ad dolos contulit. 
1.13.18.15	 Nam interemptos cremavit, captivosque indulgenter habuit et sine pretio restituit, missisque legatis in urbem omni modo adnisus est ut facto foedere in amicitiam reciperetur. 
1.13.18.16	 Sed et bello et pace et foris et domi omnem in partem Romana virtus tum se adprobavit, nec alia magis quam Tarentina victoria ostendit populi Romani fortitudinem, senatus sapientiam, 
1.13.18.17	 ducum magnanimitatem. Quinam illi fuerunt viri quos ab elephantis primo proelio obtritos accepimus? Omnium vulnera in pectore, quidam hostibus suis morte sua conmortui, omnium in manibus ensis, et relictae in voltibus minae, et in ipsa morte ira vivebat. 
1.13.18.18	 Quod adeo Pyrrhus miratus est ut diceret o quam facile erat orbis imperium occupare, aut mihi Romanis militibus datis, aut me rege Romanis! Quae autem eorum in reparando intra urbem ante cum add. codd.: dei. Iahnius. 
1.13.18.19	 exercitu festinatio? Cum Pyrrhus video me inquit plane procreatum Herculis semine, cui quasi ab angue Lernaeo tot caesa hostium capita quasi de sanguine suo renascuntur. Qui autem ille senatus fuit, 
1.13.18.20	 cum perorante Appio Caeco pulsi cum muneribus suis ab urbe legati interrogant! regi suo, quid de hostium sede sentirent, urbem templum sibi visam, senatum regum esse concessum confiterentur? 
1.13.18.21	 Qui porro ipsi duces? Vel in castris, cum medicum venale regis caput offerentem Curius remisit, Fabricius oblatam sibi a rege imperii partem repudiavit; 
1.13.18.22	 vel in pace, cum Curius fictilia sua Samnitico praeferret auro, Fabricius decem pondo argenti circa Rufinum consularem virum quasi luxuriam censoria gravitate damnaret. 
1.13.18.23	 Quis ergo miretur his moribus ea virtute militum victorem populum Romanum fuisse, unoque bello Tarentino intra quadriennium maximam partem Italiae, fortissimas gentes, opulentissimas urbes uberrimasque regiones subegisse? Aut quid adeo fidem superet, 
1.13.18.24	 quam si principia belli cum exitu conferantur? Victor primo proelio Pyrrhus, tota tremente Campania Lirim Fregellasque populatus, prope captam urbem a Praenestina arce prospexit et a vicensimo video me L Voss. Rehd. Palat.: idem omne BN. ' concessum add. Aldus, cf. Plui. Pyrrh. 19, Liv. ix, 17, 14. victorem NL: exercitum B. populum romanum NL: populi romani B. lapide oculos trepidae civitatis fumo ac pulvere inplevit. 
1.13.18.25	 Eodem postea bis exuto castris, bis saucio et in Graeciam suam trans mare ac terras fugato, pax et quies et tanta de opulentissimis tot gentibus spolia, ut victoriam suam Roma non caperet. 
1.13.18.26	 Nec enim temere ullus pulchrior in urbem aut speciosior triumphus intravit. 
1.13.18.27	 Ante hunc diem nihil praeter pecora Vulscorum, greges Sabinorum, carpenta Gallorum, fracta Samnitium arma vidisses: tum si captivos aspiceres, Molossi, Thessali, Macedones, Brittius, Apulus atque Lucanus; si pompam, aurum, purpura, signa, tabulae Tarentinaeque deliciae. 
1.13.18.28	 Sed nihil libentius populus Romanus aspexit quam illas, quas ita timuerat, cum turribus suis beluas, quae non sine sensu captivitatis summissis cervicibus victores equos sequebantur. 
1.14.19.1	 OMNIS mox Italia pacem habuit—quid enim post Tarentum auderent?—nisi quod ultro persequi socios hostium placuit. 
1.14.19.2	 domiti ergo Picentes et caput gentis Asculum Sempronio duce, qui tremente inter proelium campo Tellurem deam promissa aede placavit. PICENS N: PYCENSE B. 
1.15.20.1	 SALLENTINI Picentibus additi caputque regionis Brundisium inclito portu M. Atilio duce. In hoc certamine victoriae pretium templum sibi pastoria Pales ultro poposcit. 
1.16.21.1	 Postremi Italicorum in fidem venere Volsinn, opulentissimi Etruscorum, inplorantes opem adversus servos quondam suos, qui libertatem a dominis datam in ipsos erexerant translataque in se re publica dominabantur. Sed hi quoque duce Fabio Gurgite poenas dederunt. 
1.17.22.1	 Haec est secunda aetas populi Romani et quasi adulescentia, qua maxime viruit et quodam flore virtutis exarsit ac ferbuit. Itaque inerat quaedam adhuc ex pastoribus feritas, quiddam adhuc spirabat indomitum. 
1.17.22.2	 Inde est, quod exercitus Postumium imperatorem, infitiantem quas promiserat praedas, facta in castris seditione lapidavit; quod sub Appio Claudio noluit vincere hostem, cum posset; quod duce Volerone detrectantibus plerisque militiam, 
1.17.22.3	 fracti consulis fasces. Inde clarissimos principes, quod adversaretur voluntati suae, exulatione multavit, ut Coriolanum colere agros iubentem— nec minus ille ferociter iniuriam armis vindicasset, nisi quod iam inferentem signa filium mater Veturia lacrimis suis exarmavit;—ut ipsum Camillum, quod inique inter plebem et exercitum divisisse Veientem praedam videretur. 
1.17.22.4	 Sed hic melior Veis in capta urbe consenuit et mox supplices de hoste Gallo vindicavit. 
1.17.22.5	 Cum senatu quoque vehementius aequo bonoque certatum est, adeo ut relictis sedibus solitudinem et interitum patriae suae minaretur.
1.17.23.1	Prima discordia ob inpotentiam feneratorum. Quibus in terga quoque serviliter saevientibus, in sacrum montem plebs armata secessit aegreque, nec nisi tribunos impetrasset, Meneni Agrippae, facundi et sapientis viri, auctoritate revocata est. 
1.17.23.2	 Extat orationis antiquae satis efficax ad concordiam fabula, qua dissedisse quondam humanos dixit artus, quod omnibus opere fungentibus solus venter inmunis Veis Seebodius: vis B. ageret; deinde moribundos ea seiunctione redisse in gratiam, quando sensissent quod eius opera redactis in sanguinem cibis inrigarentur. 
1.17.24.1	Secundam in urbe media decemviratus libido conflavit. Allatas a Graecia leges decem principes lecti iubente populo conscripserant, ordinataque erat in duodecim tabulis tota iustitia, cum tamen traditos fasces regio quodam furore retinebant. 
1.17.24.2	 Ante ceteros Appius eo insolentiae elatus est, ut ingenuam virginem stupro destinaret, oblitus et Lucretiae et regum et iuris quod ipse conposuerat. 
1.17.24.3	 Itaque cum oppressam iudicio filiam trahi in servitutem videret Virginius pater, nihil cunctatus in medio foro manu sua interfecit, admotisque signis commilitonum totam eam dominationem obsessam armis in carcerem et catenas ab Aventino monte detraxit. 
1.17.25.1	Tertiam seditionem excitavit matrimoniorum dignitas, ut plebei cum patriciis iungerentur; qui tumultus in monte Ianiculo duce Canuleio tribuno plebis exarsit. 26. Quartam honorum cupido, ut plebei quoque magistratus crearentur. 
1.17.25.2	 Fabius Ambustus duarum pater alteram Sulpicio patricii 
1.17.25.3	sanguinis dederat, alteram plebeius Stolo sibi iunxit. Qua quodam tempore, quod lictoriae virgae sonum ignotum penatibus suis expaverat, a sorore satis insolenter inrisa, iniuriam non tulit. 
1.17.25.4	 Itaque nanctus tribunatum honorum et magistratuum consortium quamvis invito senatui extorsit. 
1.17.25.5	 Verum in ipsis seditionibus principem populum non inmerito suspexeris. Si quidem nunc libertatem, nunc pudicitiam, tum natalium dignitatem, tum honorum decora et insignia vindicavit, interque haec omnia nullius acrior custos quam libertatis fuit, 
1.17.25.6	 nullaque in pretium eius potuit largitione corrumpi, cum ut in magno et in dies maiore populo interim perniciosi cives existerent. 
1.17.25.7	 Spurium largitione, Cassium agraria lege suspectum regiae dominationis praesenti morte multavit. Ac de Spurio quidem supplicium pater ipsius sumpsit, hunc Quinctii dictatoris imperio in medio foro magister equitum Servilius Ahala confodit. 
1.17.25.8	 Manlium vero Capitolii vindicem, quia plerosque debitorum liberaverat altius et incivilius se efferentem, ab illa ipsa quam defenderat arce deiecit. qua add. Halmius. Spurium inseruit Salmasius. 
1.17.25.9	 Talis domi ac foris, talis pace belloque populus Romanus fretum illud adulescentiae, id est secundam imperii aetatem habuit, in qua totam inter Alpes fretumque Italiam armis subegit. 
1.18.1.1	 Domita subactaque Italia populus Romanus prope quingentensimum annum agens, cum bona fide adolevisset, si quod est robur, si qua iuventas, tum ille vere robustus et iuvenis par orbi terrarum esse coepit. 
1.18.1.2	 Ita—mirum et incredibile dictu—qui prope quingentis annis domi luctatus est—adeo difficile fuerat dare Italiae caput—his ducentis annis qui secuntur Africam, Europam, Asiam, totum denique orbem terrarum bellis victoresque peragravit.
1.18.2.1	 Igitur victor Italiae populus Romanus cum ad fretum usque venisset, more ignis, qui obvias populatus incendio silvas interveniente flumine ab- 
1.18.2.2	 rumpitur, paulisper substitit. Mox cum videret opulentissimam in proximo praedam quodam modo Italiae suae abscissam et quasi revolsam, adeo cupiditate eius exarsit, ut, quatenus nec mole iungi nec pontibus posset, armis belloque iungenda et ad continentem suam revocanda bello videretur. 
1.18.2.3	 Sed et iuvenis par Halmius: iuvenis et par B. obvias N L: cunctas B. abscissam L Halmius: abscisam BN. ecce, ultro ipsis viam pandentibus fatis, nec occasio defuit, cum de Poenorum inpotentia foederata Siciliae civitas Messana quereretur. Adfectabat autem ut Romanus ita Poenus Siciliam, et eodem tempore paribus uterque votis ac viribus imperium orbis agitabat. 
1.18.2.4	 Igitur specie quidem socios iuvandi, re autem sollicitante praeda, quamquam territaret novitas rei, tamen—tanta in virtute fiducia est— ille rudis, ille pastorius populus vereque terrester ostendit nihil interesse virtutis, equis an navibus, terra an mari dimicaretur. 
1.18.2.5	 Appio Claudio consule primum fretum ingressus est fabulosis infame monstris aestuque violentum; sed adeo non est exterritus, ut illam ipsam ruentis aestus violentiam pro munere amplecteretur, statimque ac sine mora Hieronem Syracusanum tanta celeritate devicit, ut ille ipse prius se victum quam hostem videret fateretur. 
